company_id,company_name,sector,rule_id,type,triggered,confidence_pct,eligible_after_threshold,reason,required_metric_values,missing_metrics,available_historical_years
DIVISLAB,Divis Laboratories Ltd,,PRO_12,pro,False,0.0,False,borrowings not declining,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_01,con,False,0.0,False,D/E = 0.06 (<= 2.0),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 1,600 (>= 0)","{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_06,con,False,0.0,False,ICR = 553.50 (>= 1.5),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 50.0% (<= 100%),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_10,con,False,0.0,False,ROCE = 14.3% (>= 10%),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = -0.03x (<= 3x),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DIVISLAB,Divis Laboratories Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 12.3% (>= 5%),"{""borrowings"": 3.0, ""debt_to_equity"": 0.06, ""depreciation"": 378.0, ""dividend_payout"": 50.0, ""dividend_yield"": 0.22, ""ebitda"": 2588.0, ""eps"": 60.0, ""interest_coverage"": 553.5, ""investments"": 82.0, ""net_debt"": -79.0, ""net_profit"": 1600.0, ""operating_profit"": 2210.0, ""opm"": 28.0, ""reserves"": 13518.0, ""revenue"": 7845.0, ""roce"": 14.32, ""roe"": 3018.87, ""total_assets"": 15460.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 11 consecutive years; avg ROE=166.5%,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.9100 (not debt-free),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_04,pro,True,77.56,True,Revenue CAGR 5yr = 26.7%,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_05,pro,False,0.0,False,OPM = 8.0% (<= 25%),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_06,pro,True,78.55,True,PAT CAGR 5yr = 32.4%,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_07,pro,True,95.0,True,ICR = 71.8 (> 10),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_08,pro,False,0.0,False,FCF unavailable,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_09,pro,True,80.82,True,EPS CAGR 5yr = 28.9%,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_10,pro,True,95.0,True,ROE improved from 169.6% to 389.6% over 3 consecutive YoY steps,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_11,pro,False,0.0,False,Revenue CAGR (26.7%) <= PAT CAGR (32.4%),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,PRO_12,pro,True,86.8,True,Assets growing (+36.8%) and borrowings declining (-8.5%),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_01,con,False,0.0,False,D/E = 0.91 (<= 2.0),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_02,con,False,0.0,False,No 3-year consecutive negative FCF streak.,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_03,con,False,0.0,False,No 3-year consecutive OPM decline.,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_04,con,False,0.0,False,"Latest Net Profit = 2,536 (>= 0)","{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_05,con,False,0.0,False,No 2-year consecutive revenue decline.,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_06,con,False,0.0,False,ICR = 71.79 (>= 1.5),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_07,con,False,0.0,False,Dividend Payout = 0.0% (<= 100%),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_08,con,False,0.0,False,No 3-year consecutive D/E rise.,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_09,con,False,0.0,False,No 3-year consecutive EPS decline.,"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_10,con,False,0.0,False,ROCE = 19.7% (>= 10%),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_11,con,False,0.0,False,Net Debt/EBITDA = 0.10x (<= 3x),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
DMART,Avenue Supermarts Ltd,,CON_12,con,False,0.0,False,Revenue CAGR 5yr = 26.7% (>= 5%),"{""borrowings"": 592.0, ""debt_to_equity"": 0.91, ""depreciation"": 731.0, ""dividend_payout"": 0.0, ""dividend_yield"": 4.24, ""ebitda"": 4837.0, ""eps"": 39.0, ""interest_coverage"": 71.79, ""investments"": 107.0, ""net_debt"": 485.0, ""net_profit"": 2536.0, ""operating_profit"": 4106.0, ""opm"": 8.0, ""reserves"": 18047.0, ""revenue"": 50789.0, ""roce"": 19.67, ""roe"": 389.55, ""total_assets"": 21172.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_01,pro,True,95.0,True,ROE > 20% for 12 consecutive years; avg ROE=52.8%,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_02,pro,False,0.0,False,No FCF history available,"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
HDFCLIFE,HDFC Life Insurance Company Ltd,,PRO_03,pro,False,0.0,False,D/E = 0.4400 (not debt-free),"{""borrowings"": 950.0, ""debt_to_equity"": 0.44, ""depreciation"": 79.0, ""dividend_payout"": 27.0, ""dividend_yield"": 2.89, ""ebitda"": 101030.0, ""eps"": 7.0, ""interest_coverage"": 193.29, ""investments"": 291128.0, ""net_debt"": -290178.0, ""net_profit"": 1574.0, ""operating_profit"": 100951.0, ""opm"": 531.0, ""reserves"": 12515.0, ""revenue"": 101482.0, ""roce"": 33.53, ""roe"": 73.18, ""total_assets"": 302687.0}",cff|cfo|eps_cagr|equity_capital|free_cash_flow|profit_cagr|revenue_cagr,12
